response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M34A+,0,MTA NYCT_4963,MTA NYCT_MQ_D0-Weekday_C_MQ_51600_SBS34-872,-73.975493,40.735607,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_M9,1,MTA NYCT_6732,MTA NYCT_MQ_D0-Weekday_C_MQ_69600_M22-259,-73.975541,40.728644,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_BX19,0,MTA NYCT_1049,,-73.955464,40.826586,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_BX35,1,MTA NYCT_1046,MTA NYCT_WF_D0-Weekday_C_WF_56760_BX35-873,-73.909373,40.832183,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_BX35,0,MTA NYCT_1055,MTA NYCT_WF_D0-Weekday_C_WF_23580_BX35-865,-73.920649,40.835541,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_BX19,1,MTA NYCT_1051,MTA NYCT_WF_D0-Weekday_C_WF_19020_BX19-307,-73.880926,40.855886,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:07.000-04:00,MTA NYCT_BX6,0,MTA NYCT_1050,MTA NYCT_WF_D0-Weekday_C_WF_27060_BX6-116,-73.871592,40.808029,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_M5,0,MTA NYCT_6722,MTA NYCT_MV_D0-Weekday_C_MV_28200_M5-518,-73.983753,40.7553,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_M2,0,MTA NYCT_6728,MTA NYCT_MV_D0-Weekday_C_MV_57000_M2-226,-73.946935,40.810719,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_M2,1,MTA NYCT_6726,MTA NYCT_MV_D0-Weekday_C_MV_31980_M2-225,-73.991758,40.730313,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_BX36,0,MTA NYCT_1041,MTA NYCT_WF_D0-Weekday_C_WF_48480_BX36-747,-73.867298,40.834994,19,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_BX36,1,MTA NYCT_1043,MTA NYCT_WF_D0-Weekday_C_WF_23640_BX36-723,-73.937752,40.849057,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_BX6,1,MTA NYCT_1040,,-73.946056,40.834546,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_M3,1,MTA NYCT_6713,MTA NYCT_MV_D0-Weekday_C_MV_23940_M3-314,-73.964569,40.775837,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_M96,0,MTA NYCT_6717,,-73.97265,40.794987,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_M116,0,MTA NYCT_6714,,-73.961583,40.798696,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_M2,1,MTA NYCT_6718,MTA NYCT_MV_D0-Weekday_C_MV_21420_M2-207,-73.993787,40.73117,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_BX36,0,MTA NYCT_1029,,-73.8678,40.835138,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_BX6,0,MTA NYCT_1023,MTA NYCT_WF_D0-Weekday_C_WF_22560_BX6-111,-73.915123,40.824576,14,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_BX36,0,MTA NYCT_1025,MTA NYCT_WF_D0-Weekday_C_WF_20760_BX36-712,-73.917153,40.849165,14,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_M4,0,MTA NYCT_6701,MTA NYCT_MV_D0-Weekday_C_MV_23820_M4-415,-73.969256,40.766529,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_M104,1,MTA NYCT_6700,MTA NYCT_MV_D0-Weekday_C_MV_24900_M104-108,-73.973215,40.79283,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_Q30,0,MTA NYCT_8045,,-73.791396,40.718573,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_Q30,1,MTA NYCT_8048,MTA NYCT_JA_D0-Weekday_C_JA_69000_MISC-845,-73.793881,40.731627,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_Q84,1,MTA NYCT_8049,,-73.794165,40.703862,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_SIM4C,1,MTA NYCT_2726,MTA NYCT_CH_D0-Weekday_C_CH_67200_MISC-880,-74.169818,40.561526,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_Q2,0,MTA NYCT_8030,MTA NYCT_QV_D0-Weekday_C_QV_72780_Q2-54,-73.772495,40.712012,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_Q27,0,MTA NYCT_8031,MTA NYCT_QV_D0-Weekday_C_QV_67860_MISC-296,-73.824526,40.755335,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_Q2,1,MTA NYCT_8032,MTA NYCT_QV_D0-Weekday_C_QV_77700_MISC-328,-73.795266,40.707778,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_Q43,1,MTA NYCT_8036,MTA NYCT_QV_D0-Weekday_C_QV_78840_MISC-326,-73.710256,40.736914,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_Q36,1,MTA NYCT_8019,MTA NYCT_QV_D0-Weekday_C_QV_70320_MISC-317,-73.796205,40.709565,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_Q46,0,MTA NYCT_8025,MTA NYCT_QV_D0-Weekday_C_QV_69000_Q46-616,-73.816705,40.717733,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_Q27,0,MTA NYCT_8009,MTA NYCT_QV_D0-Weekday_C_QV_68700_MISC-303,-73.763997,40.753894,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_Q88,1,MTA NYCT_8013,MTA NYCT_QV_D0-Weekday_C_QV_71520_MISC-318,-73.843703,40.741119,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_EBUS,0,MTA NYCT_8018,,-73.816954,40.702428,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_BX9,1,MTA NYCT_5803,MTA NYCT_KB_D0-Weekday_C_KB_23460_BX9-622,-73.882758,40.845135,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_BX40,0,MTA NYCT_5804,MTA NYCT_GH_D0-Weekday_C_GH_47220_BX402-34,-73.836494,40.839352,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_BX41,0,MTA NYCT_5801,MTA NYCT_GH_D0-Weekday_C_GH_24540_BX41-910,-73.895013,40.857137,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_BX15,0,MTA NYCT_5805,MTA NYCT_KB_D0-Weekday_C_KB_53100_BX15-849,-73.911741,40.822036,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_Q43,0,MTA NYCT_8081,MTA NYCT_QV_D0-Weekday_C_QV_67800_Q43-559,-73.762269,40.719875,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_Q17,1,MTA NYCT_8085,MTA NYCT_JA_D0-Weekday_C_JA_73140_MISC-852,-73.784196,40.712542,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_Q77,1,MTA NYCT_8089,MTA NYCT_JA_D0-Weekday_C_JA_63960_MISC-882,-73.756404,40.669971,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_SIM1C,0,MTA NYCT_2763,MTA NYCT_YU_D0-Weekday_C_YU_75300_SIM1-34,-73.978823,40.762055,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_SIM1C,1,MTA NYCT_2770,MTA NYCT_YU_D0-Weekday_C_YU_68100_SIM1-26,-74.119409,40.561089,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_Q3,1,MTA NYCT_8060,MTA NYCT_JA_D0-Weekday_C_JA_71940_Q3-10,-73.793239,40.710616,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_Q84,0,MTA NYCT_8068,MTA NYCT_JA_D0-Weekday_C_JA_60720_MISC-774,-73.729872,40.679768,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_SIM1C,1,MTA NYCT_2745,MTA NYCT_YU_D0-Weekday_C_YU_72960_MISC-174,-74.000026,40.673894,15,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_Q17,1,MTA NYCT_8053,MTA NYCT_JA_D0-Weekday_C_JA_64140_MISC-831,-73.824848,40.755598,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_Q3,1,MTA NYCT_8055,MTA NYCT_JA_D0-Weekday_C_JA_65280_MISC-843,-73.793972,40.710311,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_Q17,1,MTA NYCT_8056,MTA NYCT_JA_D0-Weekday_C_JA_61620_MISC-822,-73.777125,40.722166,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_Q3,0,MTA NYCT_8058,MTA NYCT_JA_D0-Weekday_C_JA_66720_MISC-853,-73.783537,40.712688,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_M42,1,MTA NYCT_7598,MTA NYCT_MQ_D0-Weekday_C_MQ_27420_M42-315,-73.977598,40.752125,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_M66,1,MTA NYCT_7581,MTA NYCT_MQ_D0-Weekday_C_MQ_61140_M66-517,-73.964976,40.767414,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_M20,0,MTA NYCT_7580,MTA NYCT_MQ_D0-Weekday_C_MQ_31200_M20-158,-73.986326,40.761912,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_M66,1,MTA NYCT_7588,MTA NYCT_MQ_D0-Weekday_C_MQ_28560_M66-514,-73.956674,40.763908,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_M66,1,MTA NYCT_7587,MTA NYCT_MQ_D0-Weekday_C_MQ_52260_M66-519,-73.986858,40.775838,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_M66,0,MTA NYCT_7586,MTA NYCT_MQ_D0-Weekday_C_MQ_54420_M66-508,-73.956348,40.764592,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_EBUS,1,MTA NYCT_7569,,-73.801872,40.701977,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_Q17,1,MTA NYCT_7568,,-73.803575,40.738082,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_M57,1,MTA NYCT_7578,MTA NYCT_MQ_D0-Weekday_C_MQ_52020_M57-463,-73.979435,40.765266,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_M8,1,MTA NYCT_7577,MTA NYCT_MQ_D0-Weekday_C_MQ_75900_M8-9,-73.988743,40.729818,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_M12,1,MTA NYCT_7575,MTA NYCT_MQ_D0-Weekday_C_MQ_24300_M12-102,-73.982981,40.76677,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_M14D+,1,MTA NYCT_6229,MTA NYCT_MQ_D0-Weekday_C_MQ_26340_SBS14-737,-74.008295,40.744433,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_M14A+,1,MTA NYCT_6227,MTA NYCT_MQ_D0-Weekday_C_MQ_52320_SBS14-756,-73.977759,40.713289,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B6,0,MTA NYCT_7562,MTA NYCT_UP_D0-Weekday_C_UP_68280_B6-291,-73.91817,40.63234,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_M14D+,1,MTA NYCT_6231,MTA NYCT_MQ_D0-Weekday_C_MQ_22380_SBS14-719,-74.008295,40.744433,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_B6,1,MTA NYCT_7561,MTA NYCT_UP_D0-Weekday_C_UP_72960_B6-275,-73.929394,40.63278,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_B6,1,MTA NYCT_7564,,-73.993313,40.5927,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_M14D+,1,MTA NYCT_6233,MTA NYCT_MQ_D0-Weekday_C_MQ_45480_SBS14-730,-73.977232,40.72204,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_Q46,0,MTA NYCT_8001,,-73.727435,40.74063,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_Q83,0,MTA NYCT_8005,MTA NYCT_QV_D0-Weekday_C_QV_67740_MISC-284,-73.767212,40.703343,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_Q85,0,MTA NYCT_7506,MTA NYCT_JA_D0-Weekday_C_JA_63660_MISC-832,-73.743166,40.6575,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_Q48,0,MTA NYCT_4482,MTA NYCT_CS_D0-Weekday_C_CS_75900_Q48-806,-73.850471,40.753201,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_Q76,1,MTA NYCT_4480,MTA NYCT_CS_D0-Weekday_C_CS_71400_Q76-855,-73.836481,40.781642,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_Q88,1,MTA NYCT_4466,MTA NYCT_QV_D0-Weekday_C_QV_73320_Q88-702,-73.771434,40.736694,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_BX22,1,MTA NYCT_5797,MTA NYCT_GH_D0-Weekday_C_GH_19980_BX22-405,-73.849061,40.82344,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_BX5,1,MTA NYCT_5798,MTA NYCT_GH_D0-Weekday_C_GH_39780_BX12-157,-73.849061,40.823441,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_Q16,1,MTA NYCT_4470,MTA NYCT_CS_D0-Weekday_C_CS_62880_MISC-499,-73.794359,40.771662,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_Q30,1,MTA NYCT_7501,MTA NYCT_JA_D0-Weekday_C_JA_75600_MISC-877,-73.748641,40.751519,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_Q32,0,MTA NYCT_4474,MTA NYCT_CS_D0-Weekday_C_CS_23820_MISC-463,-73.928343,40.744115,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_M104,0,MTA NYCT_4455,MTA NYCT_MV_D0-Weekday_C_MV_53160_M104-124,-73.955119,40.814938,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_BX42,0,MTA NYCT_5792,MTA NYCT_GH_D0-Weekday_C_GH_13860_BX402-4,-73.819478,40.822111,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_Q46,0,MTA NYCT_4465,MTA NYCT_QV_D0-Weekday_C_QV_68520_MISC-306,-73.809284,40.719802,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_BX15,1,MTA NYCT_5796,MTA NYCT_KB_D0-Weekday_C_KB_57000_BX15-853,-73.919177,40.814146,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_BX15,1,MTA NYCT_5794,MTA NYCT_KB_D0-Weekday_C_KB_42720_BX15-810,-73.904926,40.832866,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_Q2,1,MTA NYCT_4463,MTA NYCT_QV_D0-Weekday_C_QV_74100_MISC-319,-73.747191,40.708929,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_BX42,0,MTA NYCT_5777,,-73.861003,40.8416,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_BX12,1,MTA NYCT_5775,,-73.896695,40.862406,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_Q58,1,MTA NYCT_4448,MTA NYCT_FP_D0-Weekday_C_FP_34920_Q58-809,-73.896926,40.706495,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_BX41,0,MTA NYCT_5779,MTA NYCT_GH_D0-Weekday_C_GH_18600_BX41-906,-73.907257,40.836519,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_BX41,1,MTA NYCT_5784,MTA NYCT_GH_D0-Weekday_C_GH_34920_BX41-913,-73.914125,40.823665,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_Q46,1,MTA NYCT_4454,MTA NYCT_QV_D0-Weekday_C_QV_77580_Q46-617,-73.804298,40.7216,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_BX41,0,MTA NYCT_5783,MTA NYCT_GH_D0-Weekday_C_GH_34920_BX41-913,-73.866358,40.877103,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_M15+,1,MTA NYCT_6219,MTA NYCT_OF_D0-Weekday_C_OF_17880_SBS15-406,-73.951843,40.777718,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_M14D+,0,MTA NYCT_6225,MTA NYCT_MQ_D0-Weekday_C_MQ_53280_SBS14-747,-73.980054,40.716288,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_B6,0,MTA NYCT_7555,MTA NYCT_UP_D0-Weekday_C_UP_79320_B36-429,-73.986331,40.609105,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_M14D+,0,MTA NYCT_6224,MTA NYCT_MQ_D0-Weekday_C_MQ_25620_SBS14-734,-73.991864,40.735274,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_B6,1,MTA NYCT_7553,MTA NYCT_UP_D0-Weekday_C_UP_62700_B6-284,-73.932545,40.632563,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_B6,1,MTA NYCT_7537,MTA NYCT_UP_D0-Weekday_C_UP_71520_B6-286,-73.98129,40.613957,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_M15+,1,MTA NYCT_6209,MTA NYCT_OF_D0-Weekday_C_OF_24240_SBS15-429,-73.996681,40.712086,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_B6,1,MTA NYCT_7541,MTA NYCT_UP_D0-Weekday_C_UP_70560_B6-300,-73.999326,40.595259,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_B6,1,MTA NYCT_7542,MTA NYCT_UP_D0-Weekday_C_UP_65700_B6-305,-73.883771,40.66625,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_B6,0,MTA NYCT_7533,MTA NYCT_UP_D0-Weekday_C_UP_67800_B6-293,-73.973681,40.62262,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_B6,0,MTA NYCT_7532,MTA NYCT_UP_D0-Weekday_C_UP_65280_B6-294,-73.887292,40.654143,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_M15+,1,MTA NYCT_6201,MTA NYCT_OF_D0-Weekday_C_OF_23160_SBS15-426,-74.013804,40.701918,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_Q54,0,MTA NYCT_7516,MTA NYCT_FP_D0-Weekday_C_FP_15840_Q54-706,-73.908968,40.713066,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_SIM3C,1,MTA NYCT_2673,MTA NYCT_CA_D0-Weekday_C_CA_72300_MISC-581,-74.122089,40.613115,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_SIM1C,1,MTA NYCT_2680,MTA NYCT_YU_D0-Weekday_C_YU_74400_MISC-188,-73.991391,40.731894,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_B20,1,MTA NYCT_3995,MTA NYCT_FP_D0-Weekday_C_FP_60900_B20-130,-73.9043,40.693278,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_M3,1,MTA NYCT_3998,MTA NYCT_MV_D0-Weekday_C_MV_21540_M3-308,-73.991263,40.730106,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_SIM33C,1,MTA NYCT_2667,MTA NYCT_CA_D0-Weekday_C_CA_73200_MISC-584,-74.006509,40.683784,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:09:20.000-04:00,MTA NYCT_SIM33C,0,MTA NYCT_2669,MTA NYCT_CA_D0-Weekday_C_CA_72180_MISC-566,-73.976949,40.765992,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_SIM33C,1,MTA NYCT_2663,MTA NYCT_CA_D0-Weekday_C_CA_68580_SIM33-304,-74.128665,40.608776,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_SIM33C,1,MTA NYCT_2665,MTA NYCT_CA_D0-Weekday_C_CA_74400_SIM33-305,-73.995673,40.726725,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_SIM3C,1,MTA NYCT_2671,MTA NYCT_CA_D0-Weekday_C_CA_71100_MISC-547,-74.134921,40.635781,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_B52,1,MTA NYCT_4434,,-73.952842,40.685941,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_B62,1,MTA NYCT_4439,MTA NYCT_GA_D0-Weekday_C_GA_76980_B48-516,-73.962188,40.707608,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_B47,0,MTA NYCT_4437,MTA NYCT_GA_D0-Weekday_C_GA_73140_B47-447,-73.919223,40.637853,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_B24,0,MTA NYCT_4443,,-73.957702,40.730535,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:16.000-04:00,MTA NYCT_BX12,0,MTA NYCT_5774,MTA NYCT_GH_D0-Weekday_C_GH_17580_BX12-155,-73.889935,40.860916,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_B47,1,MTA NYCT_4440,MTA NYCT_GA_D0-Weekday_C_GA_79440_B47-446,-73.941332,40.699437,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_BX42,1,MTA NYCT_5772,,-73.826404,40.8309,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_Q58,0,MTA NYCT_4425,MTA NYCT_FP_D0-Weekday_C_FP_78900_Q58-867,-73.896948,40.705633,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_BX24,1,MTA NYCT_4423,MTA NYCT_GH_D0-Weekday_C_GH_15900_BX12-153,-73.832106,40.847162,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_B54,0,MTA NYCT_4429,MTA NYCT_FP_D0-Weekday_C_FP_74160_Q55-519,-73.915119,40.699137,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_B26,0,MTA NYCT_4432,MTA NYCT_FP_D0-Weekday_C_FP_74400_B26-229,-73.952582,40.683732,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_M4,1,MTA NYCT_4413,MTA NYCT_MV_D0-Weekday_C_MV_27300_M5-501,-73.975715,40.760557,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_BX16,0,MTA NYCT_4414,MTA NYCT_GH_D0-Weekday_C_GH_53940_BX16-324,-73.880307,40.892468,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_BX28,1,MTA NYCT_4419,MTA NYCT_GH_D0-Weekday_C_GH_17580_BX238-604,-73.88067,40.872901,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_M11,0,MTA NYCT_4402,MTA NYCT_MV_D0-Weekday_C_MV_23940_M11-613,-73.973025,40.790401,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_M4,1,MTA NYCT_4403,MTA NYCT_MV_D0-Weekday_C_MV_26580_M4-429,-73.984889,40.746886,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_B46,0,MTA NYCT_4409,MTA NYCT_FB_D0-Weekday_C_FB_45720_B46-412,-73.931145,40.668511,,
